# comment
30.8653 121.8735 
30.8875 121.8868 
30.9041 121.8935 
30.9153 121.8936 
30.9292 121.8970 
30.9375 121.9003 
30.9486 121.8971 
30.9654 121.8940 
30.9904 121.8811 
31.0044 121.8747 
31.0155 121.8682 
31.0350 121.8585 
31.0434 121.8553 
31.0573 121.8456 
31.0685 121.8359 
31.0852 121.8229 
31.1047 121.8133 
31.1159 121.8101 
31.1326 121.8004 
31.1410 121.7906 
31.1688 121.7810 
31.1856 121.7746 
31.2023 121.7649 
31.2107 121.7585 
31.2274 121.7488 
31.2414 121.7292 
31.2525 121.7228 
31.2693 121.7065 
31.2832 121.6903 
31.2944 121.6740 
31.3084 121.6610 
31.3168 121.6480 
31.3307 121.6251 
31.3419 121.6121 
31.3531 121.5893 
31.3559 121.5795 
31.3616 121.5632 
31.3616 121.5435 
31.3645 121.5239 
31.3756 121.5207 
31.3868 121.5044 
31.3924 121.4881 
31.4008 121.4717 
31.4148 121.4588 
31.4232 121.4457 
31.4371 121.4262 
31.4455 121.4131 
31.4567 121.3936 
31.4679 121.3707 
31.4791 121.3545 
31.4819 121.3479 
31.4819 121.3479 
31.4932 121.3153 
31.5071 121.3023 
31.5266 121.2959 
31.5517 121.2732 
31.5685 121.2569 
31.5936 121.2342 
31.6103 121.2212 
31.6243 121.2050 
31.6326 121.1822 
31.6494 121.1627 
31.6550 121.1431 
31.6634 121.1300 
31.6802 121.1105 
31.6914 121.0877 
31.7026 121.0714 
31.7110 121.0420 
31.7194 121.0289 
31.7390 121.0029 
31.7362 120.9865 
31.7335 120.9603 
31.7336 120.9308 
31.7337 120.9013 
31.7366 120.8751 
31.7367 120.8423 
31.7507 120.8130 
31.7619 120.7901 
31.7815 120.7575 
31.7927 120.7380 
31.8011 120.7118 
31.8179 120.6857 
31.8347 120.6564 
31.8487 120.6369 
31.8626 120.6272 
31.8738 120.6272 
31.8933 120.6209 
31.9128 120.6079 
31.9184 120.5949 
31.9324 120.5753 
31.9519 120.5493 
31.9687 120.5265 
31.9771 120.5102 
31.9799 120.4971 
31.9828 120.4775 
31.9828 120.4611 
31.9773 120.4414 
31.9607 120.4379 
31.9468 120.4346 
31.9330 120.4017 
31.9192 120.3622 
31.9137 120.3425 
31.9110 120.3163 
31.9110 120.2966 
31.9000 120.2605 
31.8918 120.2408 
31.8807 120.2112 
31.8752 120.1849 
31.8725 120.1587 
31.8782 120.1293 
31.8894 120.0999 
31.9034 120.0739 
31.9091 120.0543 
31.9147 120.0379 
31.9148 119.9986 
31.9566 119.9990 
31.9510 120.0087 
31.9426 120.0185 
31.9341 120.0479 
31.9257 120.0773 
31.9172 120.1066 
31.9060 120.1360 
31.9059 120.1623 
31.9058 120.1917 
31.9058 120.2147 
31.9140 120.2344 
31.9223 120.2672 
31.9389 120.2936 
31.9471 120.3199 
31.9637 120.3462 
31.9720 120.3594 
31.9803 120.3759 
31.9942 120.3989 
32.0108 120.4154 
32.0191 120.4352 
32.0302 120.4484 
32.0413 120.4648 
32.0551 120.4879 
32.0634 120.5011 
32.0717 120.5175 
32.0828 120.5275 
32.0911 120.5472 
32.0966 120.5702 
32.0993 120.5931 
32.0965 120.5997 
32.0936 120.6127 
32.0880 120.6192 
32.0741 120.6290 
32.0630 120.6256 
32.0518 120.6255 
32.0379 120.6221 
32.0323 120.6384 
32.0295 120.6450 
32.0211 120.6711 
32.0155 120.6874 
32.0098 120.7070 
32.0098 120.7136 
32.0014 120.7299 
31.9958 120.7528 
31.9929 120.7724 
31.9873 120.7888 
31.9845 120.8051 
31.9705 120.8279 
31.9537 120.8442 
31.9398 120.8539 
31.9258 120.8636 
31.9147 120.8701 
31.8952 120.8830 
31.8868 120.8928 
31.8756 120.9058 
31.8700 120.9319 
31.8616 120.9515 
31.8559 120.9646 
31.8503 120.9875 
31.8391 121.0070 
31.8335 121.0234 
31.8223 121.0429 
31.8139 121.0691 
31.8110 121.0822 
31.8082 121.0985 
31.8054 121.1149 
31.8025 121.1378 
31.8025 121.1509 
31.7969 121.1607 
31.7940 121.1769 
31.7912 121.1933 
31.7911 121.2064 
31.7966 121.2261 
31.8022 121.2425 
31.8104 121.2688 
31.8159 121.2852 
31.8186 121.3016 
31.8241 121.3279 
31.8268 121.3476 
31.8268 121.3640 
31.8267 121.3869 
31.8211 121.4000 
31.8155 121.4196 
31.8071 121.4359 
31.7987 121.4456 
31.7875 121.4587 
31.7791 121.4651 
31.7708 121.4782 
31.7540 121.4944 
31.7456 121.5074 
31.7427 121.5336 
31.7399 121.5598 
31.7342 121.5794 
31.7258 121.5990 
31.7119 121.6186 
31.7034 121.6414 
31.6895 121.6511 
31.6839 121.6707 
31.6782 121.6936 
31.6699 121.7099 
31.6671 121.7230 
31.6699 121.7296 
31.6670 121.7591 
31.6669 121.7787 
31.6640 121.8016 
31.6640 121.8180 
31.6583 121.8507 
31.6582 121.8769 
31.6582 121.8966 
31.6581 121.9163 
31.6748 121.9230 
31.6859 121.9329 
31.6942 121.9330 
31.7025 121.9330 
31.7108 121.9298 
31.7276 121.9103 
31.7304 121.9071 
31.7471 121.8941 
31.7583 121.8811 
31.7722 121.8779 
31.7861 121.8715 
31.8056 121.8651 
31.8140 121.8586 
31.8307 121.8489 
31.8419 121.8359 
31.8503 121.8262 
31.8642 121.8197 
31.8781 121.8166 
31.8948 121.8134 
31.9060 121.8135 
31.9227 121.8006 
31.9450 121.7942 
31.9562 121.7812 
31.9729 121.7617 
31.9841 121.7487 
31.9953 121.7324 
32.0093 121.7096 
32.0177 121.6932 
32.0261 121.6704 
32.0373 121.6410 
32.0430 121.6214 
32.0514 121.6018 
32.0570 121.5789 
32.0654 121.5528 
32.0683 121.5397 
32.0795 121.5168 
32.0934 121.5071 
32.1046 121.5039 
32.1185 121.4975 
32.1241 121.4812 
32.1325 121.4714 
32.1436 121.4650 
32.1520 121.4519 
32.1548 121.4454 
32.1660 121.4258 
32.1661 121.4127 
32.1550 121.4094 
32.1494 121.4028 
32.1578 121.3864 
32.1662 121.3767 
32.1718 121.3636 
32.1802 121.3604 
32.1885 121.3605 
32.1857 121.3703 
32.1801 121.3834 
32.1773 121.3997 
32.1800 121.4128 
32.1883 121.4260 
32.2022 121.4294 
32.2189 121.4328 
32.2412 121.4265 
32.2579 121.4266 
32.2745 121.4300 
32.2968 121.4270 
32.3163 121.4271 
32.3358 121.4240 
32.3580 121.4176 
32.3692 121.4145 
32.3776 121.3949 
32.3944 121.3655 
32.4056 121.3492 
32.4112 121.3296 
32.4196 121.3068 
32.4280 121.2905 
32.4309 121.2675 
32.4309 121.2512 
32.4338 121.2381 
32.4478 121.2185 
32.4478 121.2153 
32.4423 121.1956 
32.4479 121.1890 
32.4534 121.1891 
32.4618 121.1728 
32.4730 121.1532 
32.4841 121.1337 
32.4897 121.1272 
32.4842 121.1074 
32.4898 121.1009 
32.5037 121.0978 
32.5121 121.0782 
32.5233 121.0488 
32.5262 121.0325 
32.5290 121.0195 
32.5318 121.0031 
32.5263 120.9998 
32.5374 120.9933 
32.5542 120.9804 
32.5625 120.9772 
32.5737 120.9576 
32.5764 120.9904 
32.5876 120.9708 
32.6016 120.9545 
32.6127 120.9481 
32.6322 120.9384 
32.6490 120.9156 
32.6601 120.9092 
32.6824 120.8995 
32.7019 120.8964 
32.7242 120.8901 
32.7493 120.8772 
32.7632 120.8773 
32.7771 120.8741 
32.7910 120.8808 
32.8105 120.8810 
32.8216 120.8942 
32.8466 120.9108 
32.8632 120.9175 
32.8882 120.9275 
32.8993 120.9407 
32.9132 120.9441 
32.9133 120.9277 
32.9217 120.9180 
32.9244 120.9311 
32.9272 120.9409 
32.9466 120.9509 
32.9605 120.9445 
32.9744 120.9512 
32.9856 120.9513 
32.9828 120.9381 
32.9912 120.9218 
32.9941 120.9055 
32.9885 120.8989 
32.9858 120.8792 
32.9830 120.8726 
32.9997 120.8662 
33.0081 120.8663 
33.0192 120.8631 
33.0332 120.8534 
33.0471 120.8469 
33.0610 120.8471 
33.0750 120.8374 
33.0778 120.8308 
33.0862 120.8178 
33.0890 120.7949 
33.1030 120.7852 
33.1253 120.7657 
33.1365 120.7560 
33.1728 120.7170 
33.1923 120.6975 
33.2006 120.6975 
33.2090 120.7009 
33.2229 120.6977 
33.2369 120.6815 
33.2480 120.6750 
33.2620 120.6686 
33.2786 120.6687 
33.2897 120.6721 
33.3063 120.6755 
33.3258 120.6822 
33.3425 120.6824 
33.3592 120.6858 
33.3759 120.6892 
33.3898 120.6959 
33.4037 120.6927 
33.4148 120.6862 
33.4260 120.6700 
33.4427 120.6570 
33.4539 120.6440 
33.4679 120.6277 
33.4790 120.6245 
33.4846 120.6279 
33.5069 120.6248 
33.5208 120.6151 
33.5431 120.6054 
33.5543 120.5957 
33.5766 120.5762 
33.5933 120.5600 
33.6017 120.5535 
33.6184 120.5471 
33.6351 120.5341 
33.6546 120.5408 
33.6602 120.5442 
33.6852 120.5477 
33.7019 120.5413 
33.7186 120.5414 
33.7409 120.5285 
33.7548 120.5220 
33.7688 120.5058 
33.7605 120.4926 
33.7577 120.4893 
33.7800 120.4862 
33.7967 120.4864 
33.8134 120.4865 
33.8356 120.4834 
33.8552 120.4737 
33.8691 120.4608 
33.8886 120.4445 
33.8998 120.4348 
33.9138 120.4251 
33.9305 120.4121 
33.9528 120.3959 
33.9612 120.3927 
33.9751 120.3929 
33.9918 120.3897 
34.0029 120.3931 
34.0251 120.3966 
34.0391 120.3934 
34.0641 120.3903 
34.0808 120.3839 
34.1030 120.3743 
34.1170 120.3580 
34.1337 120.3549 
34.1504 120.3518 
34.1644 120.3388 
34.1783 120.3356 
34.1894 120.3324 
34.1978 120.3227 
34.2006 120.3063 
34.2118 120.3064 
34.2285 120.3065 
34.2451 120.3100 
34.2563 120.3035 
34.2758 120.2906 
34.2898 120.2809 
34.3009 120.2678 
34.3121 120.2548 
34.3233 120.2418 
34.3289 120.2288 
34.3345 120.2124 
34.3401 120.1994 
34.3458 120.1732 
34.3542 120.1536 
34.3654 120.1308 
34.3738 120.1112 
34.3794 120.1014 
34.3850 120.0884 
34.3878 120.0753 
34.3879 120.0687 
34.3935 120.0557 
34.4018 120.0459 
34.4158 120.0264 
34.4242 120.0101 
34.4326 119.9970 
 999.9900    0.0     TAIRIKU(2)
31.7666 121.2660 
31.7556 121.2364 
31.7444 121.2428 
31.7277 121.2525 
31.7193 121.2589 
31.7109 121.2719 
31.6941 121.2882 
31.6774 121.2945 
31.6607 121.3009 
31.6411 121.3105 
31.6273 121.3202 
31.6161 121.3266 
31.6105 121.3462 
31.6048 121.3724 
31.6019 121.3921 
31.5962 121.4150 
31.5877 121.4378 
31.5793 121.4607 
31.5681 121.4770 
31.5513 121.4964 
31.5372 121.5192 
31.5316 121.5389 
31.5203 121.5748 
31.5118 121.5944 
31.5061 121.6206 
31.5032 121.6402 
31.5031 121.6599 
31.4891 121.6893 
31.4778 121.7121 
31.4750 121.7252 
31.4665 121.7481 
31.4609 121.7710 
31.4579 121.7972 
31.4551 121.8135 
31.4494 121.8364 
31.4577 121.8431 
31.4855 121.8533 
31.4994 121.8502 
31.5217 121.8504 
31.5357 121.8342 
31.5441 121.8146 
31.5498 121.7884 
31.5555 121.7655 
31.5612 121.7426 
31.5640 121.7263 
31.5753 121.7067 
31.5865 121.6904 
31.5977 121.6709 
31.6089 121.6480 
31.6146 121.6317 
31.6147 121.6120 
31.6120 121.5923 
31.6177 121.5727 
31.6206 121.5465 
31.6263 121.5236 
31.6291 121.5072 
31.6431 121.4844 
31.6542 121.4714 
31.6682 121.4617 
31.6850 121.4390 
31.6990 121.4326 
31.7213 121.4099 
31.7297 121.4001 
31.7437 121.3806 
31.7494 121.3643 
31.7634 121.3382 
31.7719 121.3186 
31.7720 121.2891 
31.7666 121.2660 
 999.9900    0.0     TAIRIKU(3)
29.9989 122.0253 
29.9933 122.0383 
30.0044 122.0483 
30.0071 122.0614 
30.0070 122.0843 
30.0013 122.1039 
30.0012 122.1334 
29.9983 122.1563 
29.9981 122.1792 
29.9926 122.1824 
29.9702 122.2248 
29.9645 122.2476 
29.9589 122.2607 
29.9505 122.2802 
29.9476 122.2933 
29.9558 122.3229 
29.9670 122.3099 
29.9809 122.3100 
29.9975 122.3167 
30.0113 122.3234 
30.0197 122.3268 
30.0308 122.3170 
30.0420 122.3008 
30.0560 122.2911 
30.0588 122.2813 
30.0589 122.2617 
30.0701 122.2454 
30.0757 122.2389 
30.0813 122.2324 
30.0925 122.2260 
30.0980 122.2260 
30.0925 122.2129 
30.0870 122.1997 
30.0927 122.1834 
30.1010 122.1835 
30.1094 122.1803 
30.1122 122.1672 
30.1179 122.1444 
30.1291 122.1281 
30.1319 122.1216 
30.1347 122.1183 
30.1431 122.1086 
30.1459 122.0988 
30.1432 122.0824 
30.1378 122.0660 
30.1378 122.0529 
30.1407 122.0365 
30.1491 122.0235 
30.1492 122.0104 
30.1437 121.9973 
30.1409 121.9874 
30.1355 121.9710 
30.1243 121.9709 
30.1132 121.9708 
30.1020 121.9772 
30.0881 121.9803 
30.0771 121.9704 
30.0659 121.9768 
30.0492 121.9800 
30.0491 121.9898 
30.0380 122.0028 
30.0296 122.0125 
30.0184 122.0189 
30.0100 122.0254 
29.9989 122.0253 
 999.9900    0.0     HATE
24.0451 123.7935 
24.0491 123.8039 
24.0538 123.8047 
24.0585 123.8087 
24.0653 123.8079 
24.0698 123.7930 
24.0706 123.7788 
24.0706 123.7741 
24.0654 123.7631 
24.0625 123.7528 
24.0574 123.7528 
24.0535 123.7512 
24.0482 123.7553 
24.0457 123.7721 
24.0470 123.7813 
24.0446 123.7837 
24.0451 123.7935 
 999.9900    0.0     TAIWAN
21.8867 120.8360 
21.8744 120.8490 
21.9019 120.8525 
21.9203 120.8396 
21.9326 120.8332 
21.9539 120.8333 
21.9722 120.8433 
21.9811 120.8630 
21.9932 120.8795 
22.0084 120.8927 
22.0298 120.8896 
22.0511 120.8865 
22.0817 120.8868 
22.1001 120.8771 
22.1183 120.8838 
22.1458 120.8841 
22.1671 120.8908 
22.1884 120.8942 
22.2068 120.8911 
22.2282 120.8848 
22.2465 120.8849 
22.2618 120.8851 
22.2831 120.8852 
22.3136 120.8920 
22.3471 120.9021 
22.3714 120.9122 
22.3957 120.9189 
22.4231 120.9322 
22.4413 120.9422 
22.4565 120.9456 
22.4748 120.9523 
22.4899 120.9655 
22.5051 120.9722 
22.5265 120.9757 
22.5447 120.9824 
22.5599 120.9923 
22.5751 121.0022 
22.5964 121.0090 
22.6147 121.0124 
22.6360 121.0126 
22.6481 121.0290 
22.6602 121.0455 
22.6723 121.0620 
22.6812 121.0817 
22.6963 121.1047 
22.7084 121.1245 
22.7265 121.1410 
22.7387 121.1509 
22.7477 121.1673 
22.7537 121.1772 
22.7749 121.1905 
22.7933 121.1873 
22.8147 121.1843 
22.8329 121.1910 
22.8389 121.2106 
22.8417 121.2336 
22.8569 121.2435 
22.8691 121.2502 
22.8964 121.2635 
22.9147 121.2669 
22.9330 121.2736 
22.9512 121.2869 
22.9632 121.3032 
22.9814 121.3165 
23.0027 121.3232 
23.0271 121.3299 
23.0514 121.3432 
23.0787 121.3631 
23.0908 121.3796 
23.0998 121.3927 
23.1181 121.3962 
23.1425 121.3964 
23.1701 121.3901 
23.1792 121.3901 
23.2035 121.4067 
23.2248 121.4134 
23.2461 121.4202 
23.2674 121.4269 
23.2857 121.4336 
23.2977 121.4566 
23.3129 121.4633 
23.3343 121.4634 
23.3525 121.4701 
23.3677 121.4768 
23.3830 121.4802 
23.4043 121.4837 
23.4225 121.4904 
23.4407 121.4971 
23.4620 121.5038 
23.4712 121.5039 
23.4957 121.4975 
23.5109 121.4977 
23.5352 121.5110 
23.5505 121.5144 
23.5748 121.5211 
23.5992 121.5246 
23.6175 121.5313 
23.6449 121.5381 
23.6601 121.5415 
23.6845 121.5450 
23.7088 121.5550 
23.7241 121.5617 
23.7485 121.5619 
23.7729 121.5621 
23.7880 121.5753 
23.8062 121.5885 
23.8215 121.5919 
23.8459 121.5954 
23.8672 121.5956 
23.8916 121.5991 
23.9191 121.6026 
23.9404 121.6028 
23.9588 121.5931 
23.9648 121.6062 
23.9830 121.6162 
23.9951 121.6360 
24.0166 121.6231 
24.0289 121.6101 
24.0503 121.6037 
24.0746 121.6137 
24.0898 121.6237 
24.1049 121.6402 
24.1232 121.6501 
24.1415 121.6503 
24.1629 121.6472 
24.1811 121.6539 
24.1962 121.6769 
24.2144 121.6935 
24.2296 121.6969 
24.2387 121.7067 
24.2538 121.7200 
24.2659 121.7397 
24.2841 121.7529 
24.3023 121.7662 
24.3084 121.7662 
24.3267 121.7664 
24.3511 121.7731 
24.3876 121.7865 
24.4118 121.7933 
24.4361 121.8066 
24.4513 121.8165 
24.4755 121.8462 
24.4908 121.8365 
24.5061 121.8366 
24.5333 121.8631 
24.5547 121.8665 
24.5792 121.8602 
24.6035 121.8636 
24.6220 121.8507 
24.6404 121.8411 
24.6709 121.8380 
24.6954 121.8284 
24.7199 121.8254 
24.7535 121.8158 
24.7962 121.8195 
24.8176 121.8164 
24.8390 121.8198 
24.8542 121.8232 
24.8754 121.8365 
24.9027 121.8629 
24.9269 121.8926 
24.9451 121.9058 
24.9632 121.9223 
24.9844 121.9421 
24.9934 121.9619 
25.0054 121.9849 
25.0299 121.9785 
25.0271 121.9523 
25.0456 121.9230 
25.0733 121.9069 
25.1191 121.9040 
25.1225 121.8648 
25.1289 121.8223 
25.1414 121.7864 
25.1447 121.7635 
25.1418 121.7472 
25.1540 121.7440 
25.1696 121.7016 
25.1882 121.6788 
25.2067 121.6561 
25.2344 121.6236 
25.2681 121.6075 
25.2865 121.5979 
25.2990 121.5652 
25.2932 121.5325 
25.2934 121.5128 
25.2722 121.4930 
25.2601 121.4733 
25.2480 121.4601 
25.2329 121.4436 
25.2086 121.4238 
25.1965 121.4171 
25.1782 121.4137 
25.1690 121.4234 
25.1691 121.4103 
25.1570 121.3939 
25.1480 121.3709 
25.1392 121.3381 
25.1272 121.3053 
25.1183 121.2757 
25.1127 121.2266 
25.1037 121.2004 
25.0857 121.1675 
25.0738 121.1347 
25.0619 121.0920 
25.0499 121.0723 
25.0288 121.0428 
25.0045 121.0196 
24.9771 121.0129 
24.9437 120.9962 
24.9194 120.9764 
24.8890 120.9598 
24.8465 120.9398 
24.8314 120.9233 
24.8008 120.9230 
24.7674 120.9096 
24.7430 120.9029 
24.7278 120.8929 
24.7250 120.8667 
24.7098 120.8601 
24.6855 120.8500 
24.6765 120.8336 
24.6642 120.8335 
24.6583 120.8138 
24.6586 120.7811 
24.6497 120.7548 
24.6222 120.7546 
24.6071 120.7283 
24.5952 120.7020 
24.5617 120.6887 
24.5252 120.6785 
24.4886 120.6651 
24.4674 120.6453 
24.4341 120.6189 
24.4037 120.5990 
24.3825 120.5824 
24.3521 120.5658 
24.3248 120.5492 
24.2883 120.5391 
24.2458 120.5158 
24.2154 120.5025 
24.1880 120.4891 
24.1577 120.4660 
24.1395 120.4560 
24.1274 120.4395 
24.0878 120.4359 
24.0696 120.4129 
24.0454 120.3930 
24.0273 120.3667 
24.0213 120.3601 
24.0000 120.3468 
23.9695 120.3400 
23.9330 120.3234 
23.9026 120.3100 
23.8844 120.3000 
23.8602 120.2802 
23.8450 120.2637 
23.8329 120.2538 
23.8239 120.2341 
23.7935 120.2175 
23.7753 120.2042 
23.7632 120.1910 
23.7266 120.1907 
23.7084 120.1840 
23.6900 120.1839 
23.6718 120.1706 
23.6506 120.1573 
23.6233 120.1375 
23.6111 120.1308 
23.5958 120.1372 
23.5713 120.1436 
23.5530 120.1467 
23.5439 120.1433 
23.5285 120.1498 
23.5164 120.1431 
23.4920 120.1462 
23.4736 120.1558 
23.4554 120.1426 
23.4399 120.1654 
23.4278 120.1554 
23.4064 120.1520 
23.3942 120.1486 
23.3820 120.1551 
23.3606 120.1516 
23.3362 120.1514 
23.3179 120.1578 
23.3119 120.1446 
23.3364 120.1350 
23.3212 120.1251 
23.2938 120.1216 
23.2663 120.1246 
23.2512 120.1115 
23.2329 120.1048 
23.2238 120.1015 
23.2145 120.1145 
23.2117 120.0948 
23.1903 120.0979 
23.1628 120.0977 
23.1536 120.0976 
23.1506 120.1008 
23.1385 120.0876 
23.1232 120.0875 
23.0987 120.1004 
23.0805 120.0871 
23.0500 120.0836 
23.0224 120.0932 
23.0070 120.1127 
22.9946 120.1322 
23.0037 120.1356 
23.0036 120.1551 
22.9853 120.1484 
22.9701 120.1483 
22.9608 120.1613 
22.9576 120.1711 
22.9363 120.1742 
22.9333 120.1676 
22.9058 120.1706 
22.8843 120.1770 
22.8507 120.1833 
22.8873 120.1868 
22.8720 120.1965 
22.8322 120.2093 
22.8353 120.1995 
22.7894 120.2122 
22.7527 120.2184 
22.7129 120.2377 
22.6822 120.2505 
22.6547 120.2569 
22.6273 120.2533 
22.6090 120.2466 
22.5967 120.2629 
22.5965 120.2858 
22.5597 120.3051 
22.5321 120.3213 
22.5228 120.3310 
22.5507 120.2789 
22.5076 120.3210 
22.4799 120.3568 
22.4644 120.3796 
22.4489 120.4122 
22.4304 120.4316 
22.4087 120.4642 
22.3809 120.5098 
22.3530 120.5619 
22.3161 120.5976 
22.2946 120.6170 
22.2731 120.6365 
22.2394 120.6427 
22.2149 120.6589 
22.1751 120.6749 
22.1322 120.6843 
22.1047 120.6907 
22.0955 120.6938 
22.0741 120.7035 
22.0527 120.7033 
22.0314 120.6998 
22.0162 120.6899 
22.0041 120.6734 
21.9826 120.6896 
21.9612 120.6992 
21.9367 120.7023 
21.9214 120.7055 
21.9062 120.7053 
21.9030 120.7184 
21.9090 120.7348 
21.9212 120.7382 
21.9332 120.7546 
21.9270 120.7709 
21.9145 120.8003 
21.9083 120.8133 
21.9021 120.8264 
21.8867 120.8360 
 999.9900    0.0     TARAMA
24.6361 124.6856 
24.6369 124.6892 
24.6365 124.7001 
24.6369 124.7062 
24.6384 124.7193 
24.6485 124.7236 
24.6579 124.7264 
24.6651 124.7246 
24.6681 124.7216 
24.6712 124.7097 
24.6731 124.6991 
24.6699 124.6865 
24.6614 124.6756 
24.6524 124.6736 
24.6386 124.6781 
24.6361 124.6856 
 999.9900    0.0     YONA
24.4723 122.9640 
24.4686 122.9783 
24.4704 122.9885 
24.4740 122.9956 
24.4703 122.9999 
24.4749 123.0062 
24.4721 123.0168 
24.4672 123.0297 
24.4626 123.0402 
24.4616 123.0433 
24.4574 123.0341 
24.4503 123.0297 
24.4468 123.0211 
24.4374 123.0104 
24.4419 123.0036 
24.4403 122.9981 
24.4433 122.9844 
24.4401 122.9828 
24.4392 122.9763 
24.4409 122.9750 
24.4380 122.9742 
24.4415 122.9605 
24.4419 122.9526 
24.4451 122.9493 
24.4446 122.9422 
24.4509 122.9352 
24.4495 122.9415 
24.4566 122.9418 
24.4620 122.9555 
24.4657 122.9555 
24.4723 122.9640 
999.9900   0.0      HATSUSHIMA
35.0429 139.1640 
35.0431 139.1656 
35.0426 139.1681 
35.0427 139.1717 
35.0416 139.1741 
35.0406 139.1746 
35.0395 139.1765 
35.0367 139.1725 
35.0366 139.1677 
35.0378 139.1669 
35.0403 139.1670 
35.0414 139.1662 
35.0421 139.1645 
35.0429 139.1640 
999.9900   0.0      SHIKINEJIMA
34.3367 139.2121 
34.3338 139.2145 
34.3330 139.2182 
34.3312 139.2234 
34.3300 139.2262 
34.3234 139.2234 
34.3203 139.2172 
34.3172 139.2168 
34.3169 139.2077 
34.3205 139.2063 
34.3205 139.2018 
34.3172 139.2012 
34.3188 139.1943 
34.3235 139.1959 
34.3257 139.2001 
34.3281 139.1982 
34.3347 139.2058 
34.3385 139.2101 
34.3367 139.2121 
999.9900   0.0      ANIJIMA
27.1444 142.1865 
27.1352 142.1910 
27.1341 142.1996 
27.1307 142.1984 
27.1340 142.2127 
27.1242 142.2188 
27.1168 142.2209 
27.1143 142.2291 
27.1102 142.2290 
27.1104 142.2097 
27.1115 142.1952 
27.1151 142.1953 
27.1185 142.1994 
27.1234 142.1934 
27.1212 142.1839 
27.1259 142.1844 
27.1315 142.1807 
27.1341 142.1861 
27.1380 142.1820 
27.1444 142.1865 
999.9900   0.0      AOGASHIMA
32.4451 139.7568 
32.4503 139.7541 
32.4611 139.7540 
32.4718 139.7545 
32.4736 139.7583 
32.4700 139.7679 
32.4622 139.7746 
32.4572 139.7807 
32.4479 139.7804 
32.4425 139.7687 
32.4456 139.7644 
32.4451 139.7568 
999.9900   0.0      CHICHIJIMA
27.0627 142.1837 
27.0636 142.1966 
27.0723 142.1967 
27.0715 142.1860 
27.0745 142.1815 
27.0767 142.1879 
27.0742 142.1988 
27.0872 142.1996 
27.0898 142.1942 
27.1004 142.1980 
27.0961 142.1881 
27.0887 142.1821 
27.0953 142.1750 
27.1038 142.1763 
27.1065 142.1868 
27.1060 142.1979 
27.1032 142.2069 
27.0957 142.2156 
27.0895 142.2196 
27.0821 142.2194 
27.0818 142.2233 
27.0776 142.2272 
27.0635 142.2268 
27.0605 142.2249 
27.0532 142.2326 
27.0500 142.2292 
27.0560 142.2220 
27.0528 142.2169 
27.0452 142.2196 
27.0367 142.2253 
27.0374 142.2136 
27.0398 142.2048 
27.0460 142.1937 
27.0413 142.1890 
27.0457 142.1774 
27.0494 142.1831 
27.0627 142.1837 
999.9900   0.0      HAHAJIMA
26.6709 142.1571 
26.6587 142.1643 
26.6605 142.1834 
26.6550 142.1690 
26.6438 142.1666 
26.6308 142.1752 
26.6132 142.1781 
26.6092 142.1724 
26.6119 142.1693 
26.6272 142.1685 
26.6336 142.1628 
26.6317 142.1564 
26.6390 142.1533 
26.6402 142.1469 
26.6562 142.1418 
26.6590 142.1384 
26.6672 142.1436 
26.6726 142.1409 
26.6683 142.1378 
26.6764 142.1375 
26.6899 142.1245 
26.7018 142.1220 
26.7038 142.1216 
26.7139 142.1198 
26.7007 142.1286 
26.7011 142.1346 
26.6853 142.1415 
26.6850 142.1479 
26.6909 142.1627 
26.6800 142.1595 
26.6709 142.1571 
999.9900   0.0      TORISHIMA
30.4953 140.2983 
30.4950 140.3058 
30.4914 140.3099 
30.4858 140.3141 
30.4789 140.3111 
30.4744 140.3051 
30.4735 140.2989 
30.4783 140.2931 
30.4834 140.2868 
30.4902 140.2908 
30.4953 140.2983 
999.9900   0.0      OTOUTOJIMA
27.1821 142.1779 
27.1835 142.1904 
27.1760 142.1893 
27.1705 142.1960 
27.1608 142.1927 
27.1513 142.1851 
27.1527 142.1796 
27.1614 142.1769 
27.1733 142.1769 
27.1739 142.1834 
27.1821 142.1779 
999.9900   0.0      HACHJOU-KOJIMA
33.1307 139.6748 
33.1177 139.6844 
33.1166 139.6887 
33.1172 139.6938 
33.1155 139.6991 
33.1236 139.6995 
33.1287 139.6966 
33.1312 139.6898 
33.1363 139.6867 
33.1346 139.6792 
33.1364 139.6764 
33.1307 139.6748 
999.9900   0.0      TOSHIMA
34.5315 139.2765 
34.5314 139.2819 
34.5297 139.2871 
34.5259 139.2904 
34.5236 139.2926 
34.5198 139.2907 
34.5157 139.2863 
34.5132 139.2826 
34.5117 139.2789 
34.5116 139.2733 
34.5137 139.2687 
34.5184 139.2667 
34.5237 139.2671 
34.5287 139.2696 
34.5302 139.2732 
34.5315 139.2765 
9999.9900    0.0
40.4292 139.9288 
40.4315 139.9476 
40.4346 139.9581 
40.4329 139.9641 
40.4296 139.9760 
40.4326 139.9854 
40.4328 139.9960 
40.4242 140.0117 
40.4318 140.0232 
40.4453 140.0214 
40.4610 140.0313 
40.4650 140.0453 
40.4711 140.0685 
40.4714 140.0803 
40.4626 140.0925 
40.4386 140.1113 
40.4363 140.1291 
40.4406 140.1525 
40.4445 140.1641 
40.4449 140.1818 
40.4340 140.2154 
40.4418 140.2386 
40.4469 140.2585 
40.4492 140.2820 
